entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2023-01-17 08:35:00,2023-01-17 10:25:00,L,0.08421,0.08384033716293912,0.08384033716293912,0.08513415709265218,-1.0,-1.251,sl,22
2023-01-17 13:10:00,2023-01-17 14:20:00,S,0.08392,0.08466381047389633,0.08466381047389633,0.08206047381525916,-1.0,-1.124,sl,14
2023-01-17 14:35:00,2023-01-17 22:35:00,S,0.08362,0.08369,0.08515391249067242,0.07978521877331896,-0.046,-0.106,time,96
2023-01-17 23:00:00,2023-01-18 01:00:00,S,0.08338,0.08389626641503987,0.08389626641503987,0.0820893339624003,-1.0,-1.178,sl,24
2023-01-18 01:05:00,2023-01-18 02:05:00,L,0.084,0.08730921285348486,0.08267631485860606,0.08730921285348486,2.5,2.43,tp,12
2023-01-18 02:10:00,2023-01-18 10:10:00,L,0.08655,0.08595,0.08392902080159154,0.09310244799602116,-0.229,-0.265,time,96
2023-01-18 11:45:00,2023-01-18 15:25:00,L,0.08646,0.08891825535475516,0.08547669785809793,0.08891825535475516,2.5,2.403,tp,44
2023-01-18 15:55:00,2023-01-18 23:55:00,S,0.08344,0.07996,0.08989151364103272,0.0673112158974182,0.539,0.525,time,96
2023-01-19 06:20:00,2023-01-19 10:10:00,S,0.08073,0.08148136664211125,0.08148136664211125,0.07885158339472186,-1.0,-1.118,sl,46
2023-01-19 11:40:00,2023-01-19 15:15:00,S,0.08043,0.08131526333330885,0.08131526333330885,0.07821684166672788,-1.0,-1.1,sl,43
2023-01-20 00:15:00,2023-01-20 01:25:00,S,0.08128,0.08180409687985962,0.08180409687985962,0.07996975780035095,-1.0,-1.171,sl,14
2023-01-20 05:00:00,2023-01-20 13:00:00,S,0.08114,0.08142,0.08186901905835534,0.07931745235411167,-0.384,-0.507,time,96
2023-01-20 16:20:00,2023-01-20 17:50:00,L,0.0816,0.08254475925021085,0.08122209629991567,0.08254475925021085,2.5,2.262,tp,18
2023-01-20 17:55:00,2023-01-20 20:05:00,L,0.08263,0.0842163074711767,0.08199547701152932,0.0842163074711767,2.5,2.357,tp,26
2023-01-20 20:10:00,2023-01-21 04:10:00,L,0.08515,0.08624,0.08252138475650186,0.09172153810874535,0.415,0.379,time,96
2023-01-21 06:35:00,2023-01-21 10:25:00,L,0.08752,0.08597787563661151,0.08597787563661151,0.09137531090847123,-1.0,-1.062,sl,46
2023-01-21 16:00:00,2023-01-21 23:20:00,L,0.08633,0.08550313670285176,0.08550313670285176,0.08839715824287062,-1.0,-1.115,sl,88
2023-01-21 23:25:00,2023-01-22 07:25:00,S,0.08559,0.0857,0.08744736634712028,0.08094658413219931,-0.059,-0.11,time,96
2023-01-22 10:45:00,2023-01-22 15:00:00,L,0.08597,0.0878315276334189,0.08522538894663245,0.0878315276334189,2.5,2.373,tp,51
2023-01-22 15:05:00,2023-01-22 15:20:00,L,0.08781,0.08613747941283004,0.08613747941283004,0.0919913014679249,-1.0,-1.058,sl,3
2023-01-22 16:25:00,2023-01-23 00:25:00,L,0.08945,0.08878,0.08506639056747349,0.10040902358131629,-0.153,-0.175,time,96
2023-01-23 01:40:00,2023-01-23 08:00:00,L,0.08966,0.08867990707412703,0.08867990707412703,0.09211023231468245,-1.0,-1.101,sl,76
2023-01-23 11:20:00,2023-01-23 12:10:00,L,0.08993,0.08913242860021231,0.08913242860021231,0.0919239284994692,-1.0,-1.124,sl,10
2023-01-23 15:00:00,2023-01-23 23:00:00,S,0.08704,0.08871,0.08949852277304302,0.08089369306739248,-0.679,-0.718,time,96
2023-01-24 00:30:00,2023-01-24 08:30:00,L,0.08924,0.08988,0.08797133972080001,0.09241165069799998,0.504,0.427,time,96
2023-01-24 13:40:00,2023-01-24 21:40:00,S,0.08824,0.08831,0.08940703049066523,0.08532242377333693,-0.06,-0.143,time,96
2023-01-24 21:55:00,2023-01-25 05:55:00,S,0.08603,0.08425,0.0885318659004779,0.07977533524880523,0.711,0.674,time,96
2023-01-25 09:25:00,2023-01-25 12:40:00,S,0.08408,0.0848538002038503,0.0848538002038503,0.08214549949037425,-1.0,-1.12,sl,39
2023-01-25 14:35:00,2023-01-25 17:55:00,S,0.08366,0.08479784161226973,0.08479784161226973,0.08081539596932566,-1.0,-1.081,sl,40
2023-01-25 20:05:00,2023-01-26 04:05:00,L,0.08587,0.08626,0.08459004414228044,0.0890698896442989,0.305,0.231,time,96
2023-01-26 06:05:00,2023-01-26 06:20:00,L,0.08728,0.08665721449141787,0.08665721449141787,0.08883696377145531,-1.0,-1.154,sl,3
2023-01-26 09:35:00,2023-01-26 13:55:00,S,0.0858,0.08645965670605985,0.08645965670605985,0.08415085823485038,-1.0,-1.143,sl,52
2023-01-26 14:00:00,2023-01-26 22:00:00,L,0.08645,0.08581,0.08439287483699243,0.09159281290751893,-0.311,-0.357,time,96
2023-01-27 00:55:00,2023-01-27 08:55:00,S,0.08541,0.0855,0.08685591315325872,0.0817952171168532,-0.062,-0.127,time,96
2023-01-27 10:55:00,2023-01-27 15:05:00,S,0.0853,0.08595678936559376,0.08595678936559376,0.08365802658601562,-1.0,-1.143,sl,50
2023-01-27 17:20:00,2023-01-28 01:20:00,L,0.08674,0.08775,0.08580869557651727,0.08906826105870683,1.085,0.982,time,96
2023-01-28 01:45:00,2023-01-28 02:10:00,L,0.08812,0.08745697148539927,0.08745697148539927,0.08977757128650184,-1.0,-1.146,sl,5
2023-01-28 04:45:00,2023-01-28 05:05:00,L,0.08871,0.09191239027384164,0.08742904389046334,0.09191239027384164,2.5,2.424,tp,4
2023-01-28 05:10:00,2023-01-28 13:00:00,L,0.09182,0.08773534674860485,0.08773534674860485,0.10203163312848787,-1.0,-1.025,sl,94
2023-01-28 16:20:00,2023-01-28 17:05:00,L,0.08876,0.08832759589870919,0.08832759589870919,0.08984101025322705,-1.0,-1.226,sl,9
2023-01-28 20:40:00,2023-01-29 00:30:00,S,0.08748,0.08827500773649011,0.08827500773649011,0.08549248065877474,-1.0,-1.121,sl,46
2023-01-29 00:35:00,2023-01-29 08:35:00,L,0.08831,0.08877,0.08721617660168016,0.09104455849579961,0.421,0.332,time,96
2023-01-29 09:45:00,2023-01-29 10:40:00,L,0.08908,0.09074485197236465,0.08841405921105415,0.09074485197236465,2.5,2.353,tp,11
2023-01-29 10:45:00,2023-01-29 16:30:00,L,0.09074,0.0888540822741424,0.0888540822741424,0.09545479431464399,-1.0,-1.053,sl,69
2023-01-29 19:15:00,2023-01-30 01:35:00,L,0.09052,0.08929644395256199,0.08929644395256199,0.09357889011859503,-1.0,-1.081,sl,76
2023-01-30 06:35:00,2023-01-30 09:00:00,S,0.08871,0.08737010518880406,0.08924595792447837,0.08737010518880406,2.5,2.318,tp,29
2023-01-30 09:05:00,2023-01-30 17:05:00,S,0.08704,0.0867,0.08864117753437416,0.08303705616406462,0.212,0.153,time,96
2023-01-30 19:10:00,2023-01-31 00:05:00,S,0.08624,0.08909490801457191,0.08909490801457191,0.0791027299635702,-1.0,-1.033,sl,59
2023-01-31 00:10:00,2023-01-31 08:10:00,L,0.08955,0.09385,0.086882902577362,0.09621774355659501,1.612,1.575,time,96
2023-01-31 17:00:00,2023-02-01 01:00:00,L,0.09555,0.09465,0.09249541475881143,0.10318646310297142,-0.295,-0.329,time,96
2023-02-01 08:30:00,2023-02-01 16:30:00,S,0.09125,0.09043,0.09277846677635766,0.08742883305910584,0.536,0.471,time,96
2023-02-01 17:45:00,2023-02-01 19:00:00,S,0.08943,0.09037016665237588,0.09037016665237588,0.0870795833690603,-1.0,-1.105,sl,15
2023-02-01 19:40:00,2023-02-02 03:40:00,L,0.0909,0.09446,0.08798493371329962,0.09818766571675094,1.221,1.187,time,96
2023-02-02 10:05:00,2023-02-02 13:30:00,L,0.09437,0.09329752185666768,0.09329752185666768,0.09705119535833079,-1.0,-1.097,sl,41
2023-02-02 13:35:00,2023-02-02 18:15:00,S,0.09322,0.09436441370338791,0.09436441370338791,0.09035896574153021,-1.0,-1.09,sl,56
2023-02-02 18:20:00,2023-02-02 19:10:00,L,0.09458,0.09331262267882338,0.09331262267882338,0.09774844330294152,-1.0,-1.082,sl,10
2023-02-02 19:25:00,2023-02-03 03:25:00,S,0.09275,0.09116,0.09465419447991406,0.08798951380021483,0.835,0.781,time,96
2023-02-03 07:35:00,2023-02-03 10:40:00,S,0.0914,0.09207435121614406,0.09207435121614406,0.08971412195963983,-1.0,-1.149,sl,37
2023-02-03 13:35:00,2023-02-03 16:00:00,S,0.09152,0.09267001041297192,0.09267001041297192,0.08864497396757022,-1.0,-1.088,sl,29
2023-02-03 18:35:00,2023-02-03 19:35:00,S,0.09171,0.09291399425648277,0.09291399425648277,0.08870001435879309,-1.0,-1.084,sl,12
2023-02-03 20:05:00,2023-02-03 22:00:00,S,0.09155,0.09302867209470707,0.09302867209470707,0.08785331976323235,-1.0,-1.068,sl,23
2023-02-03 22:05:00,2023-02-04 06:05:00,L,0.09301,0.0931,0.09150251837086666,0.09677870407283333,0.06,-0.008,time,96
2023-02-04 11:15:00,2023-02-04 16:20:00,L,0.09446,0.0934147892536058,0.0934147892536058,0.09707302686598551,-1.0,-1.099,sl,61
2023-02-04 16:50:00,2023-02-04 17:35:00,L,0.0947,0.09826608862302162,0.09327356455079136,0.09826608862302162,2.5,2.427,tp,9
2023-02-04 17:40:00,2023-02-05 01:40:00,L,0.09851,0.09472,0.09371284043048299,0.11050289892379253,-0.79,-0.813,time,96
2023-02-05 02:45:00,2023-02-05 04:50:00,S,0.09435,0.09522798215781636,0.09522798215781636,0.09215504460545912,-1.0,-1.118,sl,25
2023-02-05 04:55:00,2023-02-05 12:40:00,L,0.09527,0.09449938539726345,0.09449938539726345,0.09719653650684135,-1.0,-1.136,sl,93
2023-02-05 12:45:00,2023-02-05 12:55:00,S,0.09445,0.09174657795824412,0.09553136881670236,0.09174657795824412,2.5,2.404,tp,2
2023-02-05 13:00:00,2023-02-05 21:00:00,S,0.09228,0.09104,0.0954161562341615,0.08443960941459626,0.395,0.363,time,96
2023-02-06 02:30:00,2023-02-06 07:45:00,S,0.09195,0.0927233672814799,0.0927233672814799,0.09001658179630027,-1.0,-1.131,sl,63
2023-02-06 07:50:00,2023-02-06 10:35:00,L,0.09323,0.09186225574617074,0.09186225574617074,0.09664936063457313,-1.0,-1.075,sl,33
2023-02-06 10:40:00,2023-02-06 16:05:00,S,0.09181,0.092572226732603,0.092572226732603,0.0899044331684925,-1.0,-1.132,sl,65
2023-02-06 21:10:00,2023-02-06 23:00:00,S,0.09167,0.09041293985967964,0.09217282405612814,0.09041293985967964,2.5,2.299,tp,22
2023-02-06 23:05:00,2023-02-07 07:05:00,S,0.08964,0.09087,0.09136132895581021,0.08533667761047445,-0.715,-0.772,time,96
2023-02-07 13:55:00,2023-02-07 17:45:00,S,0.0911,0.0917287746711341,0.0917287746711341,0.08952806332216473,-1.0,-1.159,sl,46
2023-02-07 17:50:00,2023-02-07 18:25:00,L,0.09182,0.0904479809443932,0.0904479809443932,0.095250047639017,-1.0,-1.074,sl,7
2023-02-07 18:30:00,2023-02-07 22:45:00,S,0.09015,0.0924525277067904,0.0924525277067904,0.08439368073302399,-1.0,-1.043,sl,51
2023-02-07 22:50:00,2023-02-08 06:50:00,L,0.0926,0.09215,0.09169297639830146,0.09486755900424637,-0.496,-0.608,time,96
2023-02-08 08:10:00,2023-02-08 13:10:00,S,0.09187,0.09246606029773409,0.09246606029773409,0.09037984925566475,-1.0,-1.17,sl,60
2023-02-08 13:15:00,2023-02-08 14:15:00,L,0.09233,0.09162216086194179,0.09162216086194179,0.09409959784514552,-1.0,-1.143,sl,12
2023-02-08 14:35:00,2023-02-08 16:10:00,S,0.09166,0.09001706961968753,0.092317172152125,0.09001706961968753,2.5,2.347,tp,19
2023-02-08 16:15:00,2023-02-09 00:15:00,S,0.09001,0.09005,0.09117368420956716,0.08710078947608213,-0.034,-0.119,time,96
2023-02-09 02:45:00,2023-02-09 03:05:00,S,0.0896,0.08662727869718768,0.09078908852112492,0.08662727869718768,2.5,2.417,tp,4
2023-02-09 03:10:00,2023-02-09 11:10:00,S,0.08633,0.08781,0.09044084570110161,0.07605288574724597,-0.36,-0.383,time,96
2023-02-09 16:05:00,2023-02-09 19:00:00,S,0.08786,0.08576057339027132,0.08869977064389147,0.08576057339027132,2.5,2.385,tp,35
2023-02-09 19:05:00,2023-02-09 19:25:00,S,0.08579,0.08318284438550538,0.08683286224579785,0.08318284438550538,2.5,2.41,tp,4
2023-02-09 19:30:00,2023-02-10 03:30:00,S,0.08333,0.08181,0.08687579764652381,0.07446550588369047,0.429,0.403,time,96
2023-02-10 05:30:00,2023-02-10 05:35:00,S,0.08114,0.08190099538621481,0.08190099538621481,0.07923751153446298,-1.0,-1.117,sl,1
2023-02-10 05:40:00,2023-02-10 07:40:00,S,0.08178,0.08228921468468692,0.08228921468468692,0.08050696328828272,-1.0,-1.177,sl,24
2023-02-10 11:30:00,2023-02-10 14:10:00,S,0.08162,0.08214288618879531,0.08214288618879531,0.08031278452801172,-1.0,-1.172,sl,32
2023-02-10 15:50:00,2023-02-10 19:30:00,S,0.08133,0.08265147529140517,0.08265147529140517,0.07802631177148708,-1.0,-1.068,sl,44
2023-02-10 21:35:00,2023-02-11 05:35:00,S,0.08111,0.08169,0.08303566623163977,0.07629583442090057,-0.301,-0.348,time,96
2023-02-11 06:10:00,2023-02-11 12:15:00,S,0.08135,0.08187257241024591,0.08187257241024591,0.08004356897438525,-1.0,-1.171,sl,73
2023-02-11 16:45:00,2023-02-11 21:45:00,S,0.08158,0.0821429204957663,0.0821429204957663,0.08017269876058425,-1.0,-1.159,sl,60
2023-02-12 04:30:00,2023-02-12 09:00:00,S,0.08176,0.08204003784618895,0.08204003784618895,0.08105990538452762,-1.0,-1.321,sl,54
2023-02-12 09:05:00,2023-02-12 09:20:00,L,0.08248,0.08452688225811919,0.08166124709675232,0.08452688225811919,2.5,2.389,tp,3
2023-02-12 09:25:00,2023-02-12 17:25:00,L,0.08461,0.08445,0.08162268603121665,0.09207828492195838,-0.054,-0.085,time,96
2023-02-12 21:30:00,2023-02-12 22:05:00,S,0.08361,0.0812629111878984,0.08454883552484065,0.0812629111878984,2.5,2.402,tp,7
2023-02-12 22:10:00,2023-02-13 04:20:00,S,0.08162,0.08416912275994871,0.08416912275994871,0.0752471931001282,-1.0,-1.035,sl,74
2023-02-13 04:25:00,2023-02-13 09:00:00,L,0.08531,0.08135754990679304,0.08135754990679304,0.09519112523301737,-1.0,-1.024,sl,55
2023-02-13 09:05:00,2023-02-13 17:05:00,S,0.08157,0.08065,0.08397643767075359,0.07555390582311602,0.382,0.345,time,96
2023-02-13 17:30:00,2023-02-13 18:45:00,S,0.08001,0.08116651712532541,0.08116651712532541,0.07711870718668647,-1.0,-1.076,sl,15
2023-02-14 08:35:00,2023-02-14 09:50:00,S,0.08118,0.08186320014972637,0.08186320014972637,0.07947199962568409,-1.0,-1.131,sl,15
2023-02-14 14:55:00,2023-02-14 22:55:00,L,0.08272,0.0831,0.08091599995306331,0.08723000011734172,0.211,0.16,time,96
2023-02-14 23:15:00,2023-02-15 00:35:00,L,0.08357,0.0829653017543915,0.0829653017543915,0.08508174561402126,-1.0,-1.152,sl,16
2023-02-15 03:20:00,2023-02-15 11:20:00,L,0.08693,0.08608,0.08253479436130053,0.09791801409674866,-0.193,-0.215,time,96
2023-02-15 12:25:00,2023-02-15 14:15:00,L,0.08673,0.08585283549072026,0.08585283549072026,0.08892291127319936,-1.0,-1.109,sl,22
2023-02-15 18:45:00,2023-02-15 19:50:00,L,0.08662,0.08792774808794157,0.08609690076482338,0.08792774808794157,2.5,2.318,tp,13
2023-02-15 19:55:00,2023-02-16 03:55:00,L,0.08784,0.08999,0.08639242748168863,0.09145893129577844,1.485,1.418,time,96
2023-02-16 16:00:00,2023-02-16 16:05:00,L,0.08915,0.0875601804640446,0.0875601804640446,0.0931245488398885,-1.0,-1.062,sl,1
2023-02-16 16:35:00,2023-02-16 20:25:00,L,0.08984,0.0874347903436213,0.0874347903436213,0.09585302414094676,-1.0,-1.041,sl,46
2023-02-16 21:25:00,2023-02-17 05:25:00,S,0.08722,0.08578,0.08855322701507268,0.08388693246231832,1.08,1.008,time,96
2023-02-17 12:15:00,2023-02-17 13:20:00,L,0.08685,0.08639936296928158,0.08639936296928158,0.08797659257679605,-1.0,-1.212,sl,13
2023-02-17 13:25:00,2023-02-17 14:20:00,S,0.0864,0.08696617132502618,0.08696617132502618,0.08498457168743456,-1.0,-1.168,sl,11
2023-02-17 14:55:00,2023-02-17 17:10:00,S,0.08626,0.08752578116949455,0.08752578116949455,0.08309554707626363,-1.0,-1.075,sl,27
2023-02-17 20:10:00,2023-02-17 22:00:00,L,0.0882,0.08726175056591604,0.08726175056591604,0.09054562358520991,-1.0,-1.103,sl,22
2023-02-18 02:00:00,2023-02-18 03:10:00,L,0.08844,0.08787533752566778,0.08787533752566778,0.08985165618583055,-1.0,-1.172,sl,14
2023-02-18 10:20:00,2023-02-18 13:20:00,S,0.08722,0.08778498021552213,0.08778498021552213,0.0858075494611947,-1.0,-1.17,sl,36
2023-02-18 13:25:00,2023-02-18 14:00:00,L,0.08767,0.08734772521826184,0.08734772521826184,0.08847568695434539,-1.0,-1.299,sl,7
2023-02-18 16:15:00,2023-02-18 16:30:00,L,0.08826,0.09035950778719745,0.08742019688512102,0.09035950778719745,2.5,2.384,tp,3
2023-02-18 16:35:00,2023-02-18 19:40:00,L,0.09016,0.08753352828120378,0.08753352828120378,0.09672617929699057,-1.0,-1.038,sl,37
2023-02-18 22:30:00,2023-02-19 06:30:00,L,0.08882,0.08859,0.08799348202099103,0.09088629494752243,-0.278,-0.396,time,96
2023-02-19 12:30:00,2023-02-19 15:25:00,L,0.08904,0.08846478411416848,0.08846478411416848,0.09047803971457877,-1.0,-1.17,sl,35
2023-02-19 16:55:00,2023-02-20 00:55:00,S,0.08771,0.08693,0.09018130057130043,0.08153174857174891,0.316,0.277,time,96
2023-02-20 01:10:00,2023-02-20 03:55:00,S,0.08658,0.08766686624579752,0.08766686624579752,0.08386283438550622,-1.0,-1.088,sl,33
2023-02-20 04:15:00,2023-02-20 12:15:00,L,0.0876,0.08838,0.08690685930404916,0.08933285173987708,1.125,0.986,time,96
2023-02-20 16:10:00,2023-02-21 00:05:00,S,0.08789,0.08867431655836297,0.08867431655836297,0.08592920860409256,-1.0,-1.123,sl,95
2023-02-21 00:10:00,2023-02-21 04:30:00,L,0.08847,0.08779973746672398,0.08779973746672398,0.09014565633319002,-1.0,-1.145,sl,52
2023-02-21 08:45:00,2023-02-21 16:45:00,S,0.0873,0.08589,0.08877408041324769,0.08361479896688079,0.957,0.891,time,96
2023-02-21 21:15:00,2023-02-21 21:20:00,S,0.08582,0.08437568868907452,0.08639772452437018,0.08437568868907452,2.5,2.337,tp,1
2023-02-21 21:25:00,2023-02-22 05:25:00,S,0.08489,0.08421,0.08633038864274917,0.08128902839312706,0.472,0.407,time,96
2023-02-22 07:15:00,2023-02-22 09:25:00,S,0.08407,0.08492968681823984,0.08492968681823984,0.08192078295440042,-1.0,-1.108,sl,26
2023-02-22 09:30:00,2023-02-22 17:30:00,L,0.08498,0.0839,0.0828254390550538,0.09036640236236551,-0.501,-0.545,time,96
2023-02-23 02:10:00,2023-02-23 10:10:00,L,0.08575,0.08552,0.08530114801369755,0.08687212996575615,-0.512,-0.723,time,96
2023-02-23 11:30:00,2023-02-23 19:30:00,S,0.08412,0.08458,0.08575060888262509,0.08004347779343728,-0.282,-0.339,time,96
2023-02-23 22:05:00,2023-02-24 00:15:00,S,0.08393,0.08454213052755004,0.08454213052755004,0.08239967368112491,-1.0,-1.151,sl,26
2023-02-24 05:10:00,2023-02-24 06:45:00,S,0.08419,0.0845123094121376,0.0845123094121376,0.08338422646965601,-1.0,-1.287,sl,19
2023-02-24 09:55:00,2023-02-24 14:00:00,S,0.08437,0.0833923465758131,0.08476106136967476,0.0833923465758131,2.5,2.263,tp,49
2023-02-24 14:05:00,2023-02-24 15:40:00,S,0.08335,0.08139980877355746,0.08413007649057701,0.08139980877355746,2.5,2.382,tp,19
2023-02-24 15:45:00,2023-02-24 23:45:00,S,0.08152,0.0809,0.08368325970288225,0.07611185074279436,0.287,0.245,time,96
2023-02-25 04:10:00,2023-02-25 06:30:00,S,0.08102,0.08153742383855897,0.08153742383855897,0.07972644040360255,-1.0,-1.172,sl,28
2023-02-25 09:40:00,2023-02-25 12:45:00,S,0.08122,0.08029074198765032,0.08159170320493987,0.08029074198765032,2.5,2.26,tp,37
2023-02-25 12:50:00,2023-02-25 13:30:00,S,0.08076,0.08125210581013478,0.08125210581013478,0.07952973547466304,-1.0,-1.181,sl,8
2023-02-25 19:05:00,2023-02-26 03:05:00,S,0.08037,0.08116,0.08137533860852207,0.0778566534786948,-0.786,-0.874,time,96
2023-02-26 06:15:00,2023-02-26 09:45:00,S,0.08089,0.0812591381796215,0.0812591381796215,0.07996715455094625,-1.0,-1.241,sl,42
2023-02-26 13:00:00,2023-02-26 13:55:00,S,0.0811,0.081389092305788,0.081389092305788,0.08037726923553001,-1.0,-1.309,sl,11
2023-02-26 17:15:00,2023-02-26 18:10:00,S,0.08114,0.08152055531763959,0.08152055531763959,0.08018861170590104,-1.0,-1.235,sl,11
2023-02-26 18:40:00,2023-02-27 02:40:00,L,0.08162,0.08192,0.0810590196452192,0.08302245088695201,0.535,0.375,time,96
2023-02-27 04:45:00,2023-02-27 12:45:00,S,0.08159,0.081,0.0820782955659783,0.08036926108505424,1.208,1.024,time,96
2023-02-27 13:35:00,2023-02-27 16:15:00,L,0.08157,0.08067209032963554,0.08067209032963554,0.08381477417591116,-1.0,-1.1,sl,32
2023-02-27 16:20:00,2023-02-28 00:20:00,S,0.08083,0.08154,0.08230739030337487,0.07713652424156281,-0.481,-0.541,time,96
2023-02-28 00:25:00,2023-02-28 00:55:00,L,0.08154,0.0825445869792692,0.08113816520829233,0.0825445869792692,2.5,2.277,tp,6
2023-02-28 01:00:00,2023-02-28 07:45:00,L,0.08266,0.08121235930870835,0.08121235930870835,0.08627910172822911,-1.0,-1.063,sl,81
2023-02-28 07:50:00,2023-02-28 15:50:00,S,0.08133,0.08189,0.08230167782704029,0.07890080543239927,-0.576,-0.668,time,96
2023-02-28 18:50:00,2023-02-28 19:25:00,L,0.08252,0.08146368319738848,0.08146368319738848,0.08516079200652879,-1.0,-1.086,sl,7
2023-02-28 19:30:00,2023-03-01 03:30:00,S,0.08121,0.08191,0.08316432339831775,0.07632419150420564,-0.358,-0.404,time,96
2023-03-01 03:35:00,2023-03-01 11:35:00,L,0.08191,0.08214,0.08117642218815234,0.08374394452961914,0.314,0.191,time,96
2023-03-01 21:40:00,2023-03-02 01:35:00,L,0.08214,0.08122638660002358,0.08122638660002358,0.08442403349994106,-1.0,-1.099,sl,47
2023-03-02 01:40:00,2023-03-02 09:40:00,S,0.081,0.08075,0.08203809151721804,0.07840477120695491,0.241,0.155,time,96
2023-03-02 10:15:00,2023-03-02 14:15:00,S,0.08054,0.0797333041967896,0.08086267832128416,0.0797333041967896,2.5,2.225,tp,48
2023-03-02 14:20:00,2023-03-02 18:35:00,S,0.07991,0.08056161283305406,0.08056161283305406,0.07828096791736483,-1.0,-1.135,sl,51
2023-03-03 01:10:00,2023-03-03 01:15:00,S,0.0802,0.07919476237400896,0.08060209505039641,0.07919476237400896,2.5,2.281,tp,1
2023-03-03 01:20:00,2023-03-03 01:25:00,S,0.0794,0.07636222151647784,0.08061511139340886,0.07636222151647784,2.5,2.428,tp,1
2023-03-03 01:30:00,2023-03-03 09:30:00,S,0.07714,0.07583,0.08066224811327154,0.06833437971682116,0.372,0.348,time,96
2023-03-03 21:15:00,2023-03-03 23:05:00,S,0.07606,0.07664154160614971,0.07664154160614971,0.07460614598462574,-1.0,-1.144,sl,22
2023-03-04 04:50:00,2023-03-04 12:50:00,S,0.07642,0.07628,0.07674719473616083,0.07560201315959793,0.428,0.171,time,96
2023-03-04 14:15:00,2023-03-04 18:05:00,S,0.07609,0.0754473181551148,0.07634707273795409,0.0754473181551148,2.5,2.174,tp,46
2023-03-04 18:10:00,2023-03-04 20:45:00,S,0.07525,0.0734151052609732,0.07598395789561072,0.0734151052609732,2.5,2.387,tp,31
2023-03-04 20:50:00,2023-03-05 01:10:00,S,0.07304,0.07499234130330822,0.07499234130330822,0.06815914674172943,-1.0,-1.041,sl,52
2023-03-05 07:05:00,2023-03-05 09:15:00,S,0.07526,0.07551643644493215,0.07551643644493215,0.07461890888766959,-1.0,-1.323,sl,26
2023-03-05 18:00:00,2023-03-05 20:15:00,S,0.07508,0.07538690883924162,0.07538690883924162,0.07431272790189591,-1.0,-1.269,sl,27
2023-03-05 21:45:00,2023-03-06 05:45:00,S,0.07496,0.07369,0.07585820727008706,0.07271448182478235,1.414,1.322,time,96
